User ID, User Savings, User Currency, Date Created, Points Displayed, User Subscribed
1940,150,USD,1/28/2014 12:03,No,No
1941,11925.57,USD,1/28/2014 12:03,No,No
1942,4500,USD,1/28/2014 12:03,No,No
1943,1400,USD,1/28/2014 12:03,No,No
1944,150,USD,1/28/2014 12:03,No,No
1945,4000,USD,1/28/2014 12:04,No,No
1946,11400,USD,1/28/2014 12:04,No,No
1947,30000,USD,1/28/2014 12:05,No,No
1948,130000,USD,1/28/2014 12:05,No,No
1949,130000,USD,1/28/2014 12:05,No,No
1950,130000,USD,1/28/2014 12:05,No,No
1951,703,USD,1/28/2014 12:05,No,No
1952,30000,USD,1/28/2014 12:05,No,No
1953,5000,USD,1/28/2014 12:05,No,No
1954,130000,USD,1/28/2014 12:05,No,No
1956,703,USD,1/28/2014 12:06,No,No
1957,27000,USD,1/28/2014 12:06,No,No
1958,5000,USD,1/28/2014 12:06,No,No
1959,5000,USD,1/28/2014 12:07,No,No
1960,4300,USD,1/28/2014 12:07,No,No
1961,171.4938,CAD,1/28/2014 12:07,No,No
1962,1500,USD,1/28/2014 12:07,No,No
1963,1834.34,USD,1/28/2014 12:08,No,No
1964,171.4938,CAD,1/28/2014 12:08,No,No
1965,11900,USD,1/28/2014 12:08,No,No
1966,1800,USD,1/28/2014 12:08,No,No
1967,1800,USD,1/28/2014 12:08,No,No
1968,1800,USD,1/28/2014 12:08,No,No
1969,1800,USD,1/28/2014 12:08,No,No
1970,1800,USD,1/28/2014 12:09,No,No
1971,16000,USD,1/28/2014 12:09,No,No
1972,13000,USD,1/28/2014 12:09,No,No
1973,13000,USD,1/28/2014 12:09,No,No
1974,16000,USD,1/28/2014 12:09,No,No
1975,2600,USD,1/28/2014 12:09,No,No
1976,13000,USD,1/28/2014 12:09,No,No
1977,13000,USD,1/28/2014 12:10,No,No
1978,8200,USD,1/28/2014 12:10,No,No
1979,1094.6412,CAD,1/28/2014 12:10,No,No
1980,19000,USD,1/28/2014 12:10,No,No
1981,10500,USD,1/28/2014 12:10,No,No
1982,10500,USD,1/28/2014 12:10,No,No
1983,100,USD,1/28/2014 12:11,No,No
1984,100,USD,1/28/2014 12:11,No,No
1985,10000,USD,1/28/2014 12:11,No,No
1986,100,USD,1/28/2014 12:11,No,No
1987,33000,USD,1/28/2014 12:11,No,No
1988,4000,USD,1/28/2014 12:11,No,No
1989,3000,USD,1/28/2014 12:12,No,No
1990,3000,USD,1/28/2014 12:12,No,No
1991,3866,USD,1/28/2014 12:12,No,No
1992,50,USD,1/28/2014 12:12,No,No
1993,2954.7,GBP,1/28/2014 12:13,No,No
1994,1600,USD,1/28/2014 12:13,No,No
1995,1600,USD,1/28/2014 12:13,No,No
1996,1600,USD,1/28/2014 12:13,No,No
1997,1600,USD,1/28/2014 12:14,No,No
1998,43.2,USD,1/28/2014 12:14,No,No
1999,2053,USD,1/28/2014 12:14,No,No
2000,20000,USD,1/28/2014 12:14,No,No
2001,127.35,USD,1/28/2014 12:14,No,No
2002,43.2,USD,1/28/2014 12:14,No,No
2003,127.35,USD,1/28/2014 12:14,No,No
2004,127.35,USD,1/28/2014 12:14,No,No
2005,127.35,USD,1/28/2014 12:14,No,No
2006,127.35,USD,1/28/2014 12:14,No,No
2007,2053,USD,1/28/2014 12:15,No,No
2008,18244.02,CAD,1/28/2014 12:15,No,No
2009,27000,USD,1/28/2014 12:15,No,No
2010,27000,USD,1/28/2014 12:15,No,No
2011,27000,USD,1/28/2014 12:15,No,No
2012,1,USD,1/28/2014 12:15,No,No
2013,17000,USD,1/28/2014 12:15,No,No
2014,18244.02,CAD,1/28/2014 12:15,No,Yes
2015,127.35,USD,1/28/2014 12:15,No,No
2016,4634.33,USD,1/28/2014 12:16,No,No
2017,962,USD,1/28/2014 12:16,No,No
2018,13000,USD,1/28/2014 12:16,No,No
2019,55000,USD,1/28/2014 12:16,No,No
2020,182440.2,CAD,1/28/2014 12:16,No,No
2021,961,USD,1/28/2014 12:16,No,No
2022,63000,USD,1/28/2014 12:17,No,No
2023,5000,USD,1/28/2014 12:17,No,No
2024,24562.62,USD,1/28/2014 12:17,No,No
2025,2129.1,USD,1/28/2014 12:18,No,No
2026,1500,USD,1/28/2014 12:18,No,No
2027,25000,USD,1/28/2014 12:18,No,No
2028,1500,USD,1/28/2014 12:18,No,No
2029,891,USD,1/28/2014 12:18,No,No
2030,3700,USD,1/28/2014 12:18,No,No
2031,52200,USD,1/28/2014 12:18,No,No
2032,25000,USD,1/28/2014 12:18,No,No
2033,891,USD,1/28/2014 12:18,No,No
2034,25000,USD,1/28/2014 12:18,No,No
2036,5746.8663,CAD,1/28/2014 12:19,No,No
2037,21300,USD,1/28/2014 12:19,No,No
2038,21300,USD,1/28/2014 12:19,No,No
2039,25000,USD,1/28/2014 12:20,No,No
2040,1400,USD,1/28/2014 12:20,No,No
2041,2500,USD,1/28/2014 12:20,No,No
2042,1800,USD,1/28/2014 12:20,No,No
2043,2500,USD,1/28/2014 12:20,No,No
2044,108,USD,1/28/2014 12:20,No,No
2045,891,USD,1/28/2014 12:20,No,No
2046,880,USD,1/28/2014 12:20,No,No
2047,10000,USD,1/28/2014 12:20,No,No
2048,2500,USD,1/28/2014 12:20,No,No
2049,4104.9045,CAD,1/28/2014 12:21,No,No
2050,250,USD,1/28/2014 12:21,No,No
2051,4104.9045,CAD,1/28/2014 12:21,No,No
2052,891,USD,1/28/2014 12:21,No,No
2053,250,USD,1/28/2014 12:21,No,No
2054,250,USD,1/28/2014 12:21,No,No
2055,14422.47,USD,1/28/2014 12:21,No,No
2056,40,USD,1/28/2014 12:21,No,No
2057,806.07,USD,1/28/2014 12:21,No,No
2058,25000,USD,1/28/2014 12:21,No,No
2059,40,USD,1/28/2014 12:22,No,No
2060,40,USD,1/28/2014 12:22,No,No
2061,20000,USD,1/28/2014 12:22,No,No
2062,250,USD,1/28/2014 12:22,No,No
2063,40,USD,1/28/2014 12:22,No,No
2064,250,USD,1/28/2014 12:22,No,No
2065,20000,USD,1/28/2014 12:22,No,No
2066,15000,USD,1/28/2014 12:22,No,No
2067,40,USD,1/28/2014 12:22,No,No
2068,40,USD,1/28/2014 12:22,No,No
2069,137000,USD,1/28/2014 12:22,No,No
2070,250,USD,1/28/2014 12:22,No,No
2071,20000,USD,1/28/2014 12:22,No,No
2072,9000,USD,1/28/2014 12:22,No,No
2073,20000,USD,1/28/2014 12:23,No,No
2074,20000,USD,1/28/2014 12:23,No,No
2075,6316,USD,1/28/2014 12:23,No,No
2076,250,USD,1/28/2014 12:23,No,No
2077,15000,USD,1/28/2014 12:23,No,No
2078,250,USD,1/28/2014 12:23,No,No
2079,9000,USD,1/28/2014 12:23,No,No
2080,25603,USD,1/28/2014 12:23,No,No
2081,20000,USD,1/28/2014 12:23,No,No
2082,20000,USD,1/28/2014 12:23,No,No
2083,20000,USD,1/28/2014 12:23,No,No
2084,5000,USD,1/28/2014 12:23,No,No
2085,9000,USD,1/28/2014 12:23,No,No
2086,5000,USD,1/28/2014 12:24,No,No
2087,250,USD,1/28/2014 12:24,No,No
2088,250,USD,1/28/2014 12:24,No,No
2089,9000,USD,1/28/2014 12:24,No,No
2090,17000,USD,1/28/2014 12:25,No,No
2091,150000,USD,1/28/2014 12:25,No,No
2092,20000,USD,1/28/2014 12:25,No,No
2093,20000,USD,1/28/2014 12:25,No,No
2094,17000,USD,1/28/2014 12:25,No,No
2095,19000,USD,1/28/2014 12:25,No,No
2096,150000,USD,1/28/2014 12:25,No,No
2097,15000,USD,1/28/2014 12:25,No,No
2098,9000,USD,1/28/2014 12:25,No,No
2099,20000,USD,1/28/2014 12:26,No,No
2100,15000,USD,1/28/2014 12:26,No,No
2101,15000,USD,1/28/2014 12:26,No,No
2102,0,CAD,1/28/2014 12:26,No,No
2103,15000,USD,1/28/2014 12:26,No,No
2104,13965,USD,1/28/2014 12:26,No,No
2105,13965,USD,1/28/2014 12:26,No,No
2106,536.6,USD,1/28/2014 12:27,No,No
2107,5,USD,1/28/2014 12:27,No,No
2108,6000,USD,1/28/2014 12:27,No,No
2109,5000,USD,1/28/2014 12:27,No,No
2110,423.544,CAD,1/28/2014 12:27,No,No
2111,5150,USD,1/28/2014 12:27,No,No
2112,2500,USD,1/28/2014 12:28,No,No
2113,1700,USD,1/28/2014 12:28,No,No
2114,5017.1055,CAD,1/28/2014 12:28,No,No
2115,2500,USD,1/28/2014 12:28,No,No
2116,5017.1055,CAD,1/28/2014 12:28,No,No
2117,11000,USD,1/28/2014 12:28,No,No
2118,2500,USD,1/28/2014 12:28,No,No
2119,5150,USD,1/28/2014 12:28,No,No
2120,26497,USD,1/28/2014 12:29,No,No
2121,6900,USD,1/28/2014 12:29,No,No
2122,11678,USD,1/28/2014 12:29,No,No
2123,4739.105,EUR,1/28/2014 12:29,No,No
2124,0,GBP,1/28/2014 12:29,No,No
2125,10000,USD,1/28/2014 12:29,No,No
2126,26497,USD,1/28/2014 12:29,No,No
2127,706,USD,1/28/2014 12:29,No,No
2128,706,USD,1/28/2014 12:30,No,No
2129,706,USD,1/28/2014 12:30,No,No
2130,1350,USD,1/28/2014 12:30,No,No
2131,706,USD,1/28/2014 12:30,No,No
2132,22925.8,USD,1/28/2014 12:31,No,Yes
2133,20000,USD,1/28/2014 12:31,No,No
2134,15000,USD,1/28/2014 12:31,No,No
2135,10000,USD,1/28/2014 12:31,No,No
2136,20000,USD,1/28/2014 12:31,No,No
2137,4000,USD,1/28/2014 12:31,No,No
2138,4000,USD,1/28/2014 12:31,No,No
2139,29000,USD,1/28/2014 12:31,No,No
2140,7624.64,USD,1/28/2014 12:32,No,No
2141,96000,USD,1/28/2014 12:32,No,No
2142,3000,USD,1/28/2014 12:32,No,No
2143,3000,USD,1/28/2014 12:32,No,No
2144,4000,USD,1/28/2014 12:33,No,No
2146,15000,USD,1/28/2014 12:33,No,No
2147,10000,USD,1/28/2014 12:33,No,No
2148,5400,USD,1/28/2014 12:33,No,No
2149,5400,USD,1/28/2014 12:33,No,No
2150,10,USD,1/28/2014 12:33,No,No
2151,2300,USD,1/28/2014 12:34,No,No
2152,29425,USD,1/28/2014 12:34,No,No
2153,2143,USD,1/28/2014 12:34,No,No
2154,114.0251,CAD,1/28/2014 12:34,No,No
2155,114.0251,CAD,1/28/2014 12:35,No,No
2156,30000,USD,1/28/2014 12:35,No,No
2157,18000,USD,1/28/2014 12:35,No,No
2158,18000,USD,1/28/2014 12:35,No,No
2159,18000,USD,1/28/2014 12:36,No,No
2160,3772,USD,1/28/2014 12:36,No,No
2161,8000,USD,1/28/2014 12:36,No,No
2162,600,USD,1/28/2014 12:37,No,No
2163,3000,USD,1/28/2014 12:37,No,No
2164,700,USD,1/28/2014 12:37,No,No
2165,700,USD,1/28/2014 12:37,No,No
2166,3000,USD,1/28/2014 12:37,No,No
2167,8000,USD,1/28/2014 12:38,No,No
2168,8000,USD,1/28/2014 12:38,No,No
2169,8000,USD,1/28/2014 12:38,No,No
2170,8000,USD,1/28/2014 12:38,No,No
2171,8000,USD,1/28/2014 12:38,No,No
2172,3200,USD,1/28/2014 12:38,No,No
2173,6400,USD,1/28/2014 12:38,No,No
2174,6400,USD,1/28/2014 12:38,No,No
2175,300,USD,1/28/2014 12:38,No,No
2176,14000,USD,1/28/2014 12:38,No,No
2177,17000,USD,1/28/2014 12:38,No,No
2178,300,USD,1/28/2014 12:38,No,No
2179,100,USD,1/28/2014 12:38,No,No
2180,100,USD,1/28/2014 12:38,No,No
2181,300,USD,1/28/2014 12:39,No,No
2182,10946.412,CAD,1/28/2014 12:39,No,No
2183,19250,USD,1/28/2014 12:39,No,No
2184,14000,USD,1/28/2014 12:39,No,No
2185,3200,USD,1/28/2014 12:39,No,No
2186,356.56,USD,1/28/2014 12:39,No,No
2187,12000,USD,1/28/2014 12:40,No,No
2188,1100,USD,1/28/2014 12:40,No,No
2189,1700,USD,1/28/2014 12:40,No,No
2190,1100,USD,1/28/2014 12:40,No,No
2191,10000,USD,1/28/2014 12:40,No,No
2193,10000,USD,1/28/2014 12:41,No,No
2194,10000,USD,1/28/2014 12:41,No,No
2195,31000,USD,1/28/2014 12:41,No,No
2197,20000,USD,1/28/2014 12:41,No,No
2198,21000,USD,1/28/2014 12:42,No,No
2199,5000,USD,1/28/2014 12:42,No,No
2200,4500,USD,1/28/2014 12:42,No,No
2201,5000,USD,1/28/2014 12:43,No,No
2202,5000,USD,1/28/2014 12:43,No,No
2203,957,USD,1/28/2014 12:43,No,No
2204,600,USD,1/28/2014 12:43,No,No
2205,600,USD,1/28/2014 12:43,No,No
2206,274,USD,1/28/2014 12:43,No,No
2207,12000,USD,1/28/2014 12:44,No,No
2208,274,USD,1/28/2014 12:44,No,No
2209,18125,USD,1/28/2014 12:44,No,No
2210,24.92,USD,1/28/2014 12:44,No,Yes
2211,20000,USD,1/28/2014 12:45,No,No
2212,274,USD,1/28/2014 12:45,No,No
2213,11000,USD,1/28/2014 12:45,No,No
2214,600,USD,1/28/2014 12:45,No,No
2215,11000,USD,1/28/2014 12:45,No,No
2216,274,USD,1/28/2014 12:45,No,Yes
2217,3500,USD,1/28/2014 12:45,No,No
2218,600,USD,1/28/2014 12:46,No,No
2219,19250,USD,1/28/2014 12:46,No,No
2220,15000,USD,1/28/2014 12:46,No,No
2221,7774.8,USD,1/28/2014 12:46,No,No
2222,20000,USD,1/28/2014 12:46,No,No
2223,11000,USD,1/28/2014 12:46,No,No
2224,3625,USD,1/28/2014 12:46,No,No
2225,5500,USD,1/28/2014 12:46,No,No
2226,20445.853,EUR,1/28/2014 12:46,No,No
2227,85000,USD,1/28/2014 12:47,No,No
2228,25000,USD,1/28/2014 12:47,No,No
2229,64766.271,CAD,1/28/2014 12:48,No,No
2230,9000,USD,1/28/2014 12:48,No,No
2231,1300,USD,1/28/2014 12:48,No,No
2232,64766.271,CAD,1/28/2014 12:48,No,No
2233,30586,USD,1/28/2014 12:48,No,No
2234,500,USD,1/28/2014 12:48,No,No
2235,500,USD,1/28/2014 12:48,No,No
2236,703,USD,1/28/2014 12:49,No,No
2237,10000,USD,1/28/2014 12:49,No,No
2238,150000,USD,1/28/2014 12:50,No,No
2239,10000,USD,1/28/2014 12:50,No,No
2240,500,USD,1/28/2014 12:50,No,No
2241,200,USD,1/28/2014 12:50,No,No
2242,18000,USD,1/28/2014 12:50,No,No
2243,60,USD,1/28/2014 12:50,No,No
2244,500,USD,1/28/2014 12:50,No,No
2245,17611,USD,1/28/2014 12:51,No,No
2246,91,USD,1/28/2014 12:51,No,No
2247,18000,USD,1/28/2014 12:51,No,No
2248,3924,USD,1/28/2014 12:51,No,No
2249,3924,USD,1/28/2014 12:51,No,No
2250,3924,USD,1/28/2014 12:52,No,No
2251,891,USD,1/28/2014 12:53,No,No
2252,891,USD,1/28/2014 12:54,No,No
2253,50000,USD,1/28/2014 12:54,No,No
2254,550,USD,1/28/2014 12:54,No,No
2255,150,USD,1/28/2014 12:54,No,No
2256,50000,USD,1/28/2014 12:55,No,No
2257,2500,USD,1/28/2014 12:55,No,No
2258,2500,USD,1/28/2014 12:55,No,No
2259,100000,USD,1/28/2014 12:55,No,No
2261,550,USD,1/28/2014 12:55,No,No
2262,14000,USD,1/28/2014 12:55,No,No
2263,160000,USD,1/28/2014 12:55,No,No
2264,550,USD,1/28/2014 12:55,No,No
2265,14000,USD,1/28/2014 12:56,No,No
2266,72,USD,1/28/2014 12:56,No,No
2267,6700,USD,1/28/2014 12:57,No,No
2268,70000,USD,1/28/2014 12:57,No,No
2269,6700,USD,1/28/2014 12:57,No,No
2270,3000,USD,1/28/2014 12:58,No,No
2271,70000,USD,1/28/2014 12:58,No,No
2272,6700,USD,1/28/2014 12:58,No,No
2273,711,USD,1/28/2014 12:58,No,No
2274,2700,USD,1/28/2014 12:58,No,No
2275,28000,USD,1/28/2014 12:58,No,No
2276,28000,USD,1/28/2014 12:58,No,No
2278,28000,USD,1/28/2014 12:58,No,No
2279,168.72,USD,1/28/2014 12:59,No,No
2280,168.72,USD,1/28/2014 12:59,No,No
2281,72,USD,1/28/2014 12:59,No,No
2282,32323,USD,1/28/2014 12:59,No,No
2283,1,USD,1/28/2014 12:59,No,No
2284,1200,USD,1/28/2014 12:59,No,No
2285,2800,USD,1/28/2014 12:59,No,No
2286,28000,USD,1/28/2014 12:59,No,No
2287,3800,USD,1/28/2014 12:59,No,No
2288,2000,USD,1/28/2014 12:59,No,No
2289,32323,USD,1/28/2014 13:00,No,No
2290,358,USD,1/28/2014 13:00,No,No
2291,358,USD,1/28/2014 13:00,No,No
2292,130000,USD,1/28/2014 13:00,No,No
2293,500,USD,1/28/2014 13:00,No,No
2294,500,USD,1/28/2014 13:00,No,No
2295,32323,USD,1/28/2014 13:00,No,No
2296,3800,USD,1/28/2014 13:00,No,No
2297,5581,USD,1/28/2014 13:00,No,No
2298,32323,USD,1/28/2014 13:01,No,No
2299,358,USD,1/28/2014 13:01,No,No
2300,800,USD,1/28/2014 13:01,No,No
2301,4830,USD,1/28/2014 13:01,No,No
2302,8000,USD,1/28/2014 13:01,No,No
2303,100,USD,1/28/2014 13:01,No,No
2304,8000,USD,1/28/2014 13:01,No,No
2305,8000,USD,1/28/2014 13:01,No,No
2306,8000,USD,1/28/2014 13:01,No,No
2307,5581,USD,1/28/2014 13:02,No,No
2308,1800,USD,1/28/2014 13:02,No,No
2309,5581,USD,1/28/2014 13:02,No,No
2310,646,USD,1/28/2014 13:02,No,No
2311,13000,USD,1/28/2014 13:02,No,No
2312,1800,USD,1/28/2014 13:03,No,No
2313,600,USD,1/28/2014 13:03,No,No
2314,91220.1,CAD,1/28/2014 13:03,No,No
2315,1400,USD,1/28/2014 13:05,No,No
2316,50000,USD,1/28/2014 13:05,No,No
2317,70000,USD,1/28/2014 13:05,No,No
2318,1400,USD,1/28/2014 13:05,No,No
2319,50000,USD,1/28/2014 13:05,No,No
2320,50000,USD,1/28/2014 13:05,No,No
2321,1400,USD,1/28/2014 13:06,No,No
2322,4000,USD,1/28/2014 13:06,No,No
2323,250000,USD,1/28/2014 13:06,No,No
2324,20000,USD,1/28/2014 13:07,No,No
2325,5000,USD,1/28/2014 13:07,No,No
2326,16000,USD,1/28/2014 13:07,No,No
2327,55000,USD,1/28/2014 13:07,No,No
2328,1400,USD,1/28/2014 13:07,No,No
2329,16000,USD,1/28/2014 13:07,No,No
2330,16000,USD,1/28/2014 13:07,No,No
2331,1400,USD,1/28/2014 13:07,No,No
2332,2150,USD,1/28/2014 13:08,No,No
2333,50000,USD,1/28/2014 13:08,No,No
2334,16000,USD,1/28/2014 13:08,No,No
2335,2150,USD,1/28/2014 13:09,No,No
2336,2150,USD,1/28/2014 13:09,No,No
2337,5000,USD,1/28/2014 13:09,No,No
2338,300,USD,1/28/2014 13:09,No,No
2339,1838.01,USD,1/28/2014 13:10,No,No
2340,10000,USD,1/28/2014 13:10,No,No
2341,10000,USD,1/28/2014 13:10,No,No
2342,5000,USD,1/28/2014 13:10,No,No
2343,374.75,USD,1/28/2014 13:10,No,No
2344,26000,USD,1/28/2014 13:10,No,No
2345,374.75,USD,1/28/2014 13:10,No,No
2346,180000,USD,1/28/2014 13:10,No,No
2347,11300,USD,1/28/2014 13:10,No,No
2348,1700,USD,1/28/2014 13:10,No,No
2349,1700,USD,1/28/2014 13:11,No,No
2350,1900,USD,1/28/2014 13:11,No,No
2351,11300,USD,1/28/2014 13:11,No,No
2352,1900,USD,1/28/2014 13:11,No,No
2353,16000,USD,1/28/2014 13:11,No,No
2354,12393.96,USD,1/28/2014 13:11,No,No
2355,72000,USD,1/28/2014 13:12,No,No
2356,35000,USD,1/28/2014 13:12,No,No
2357,1024.96,USD,1/28/2014 13:12,No,No
2358,35000,USD,1/28/2014 13:13,No,No
2359,35000,USD,1/28/2014 13:13,No,No
2360,34000,USD,1/28/2014 13:13,No,No
2361,34000,USD,1/28/2014 13:13,No,No
2362,12393.96,USD,1/28/2014 13:13,No,No
2363,34000,USD,1/28/2014 13:13,No,No
2364,200,USD,1/28/2014 13:13,No,No
2365,15300,USD,1/28/2014 13:13,No,No
2366,200,USD,1/28/2014 13:13,No,No
2367,200,USD,1/28/2014 13:13,No,No
2368,200,USD,1/28/2014 13:13,No,No
2369,200,USD,1/28/2014 13:13,No,No
2370,200,USD,1/28/2014 13:13,No,No
2371,200,USD,1/28/2014 13:14,No,No
2372,200,USD,1/28/2014 13:14,No,No
2373,3400,USD,1/28/2014 13:14,No,No
2374,200,USD,1/28/2014 13:14,No,No
2375,19983,USD,1/28/2014 13:14,No,No
2376,15300,USD,1/28/2014 13:14,No,No
2377,19983,USD,1/28/2014 13:14,No,No
2378,15300,USD,1/28/2014 13:14,No,No
2379,2000,USD,1/28/2014 13:14,No,No
2380,5880,USD,1/28/2014 13:15,No,No
2381,9090,USD,1/28/2014 13:15,No,Yes
2382,5880,USD,1/28/2014 13:15,No,No
2383,80000,USD,1/28/2014 13:15,No,No
2384,8000,USD,1/28/2014 13:16,No,No
2385,19983,USD,1/28/2014 13:16,No,No
2386,5880,USD,1/28/2014 13:16,No,No
2387,3000,USD,1/28/2014 13:16,No,No
2388,0,USD,1/28/2014 13:16,No,No
2389,24000,USD,1/28/2014 13:16,No,No
2390,3000,USD,1/28/2014 13:16,No,No
2391,9030.7899,CAD,1/28/2014 13:16,No,No
2392,532,USD,1/28/2014 13:16,No,No
2393,8900,USD,1/28/2014 13:17,No,No
2394,1000,USD,1/28/2014 13:17,No,No
2395,24000,USD,1/28/2014 13:17,No,No
2396,20000,USD,1/28/2014 13:17,No,No
2397,532,USD,1/28/2014 13:17,No,No
2398,15500,USD,1/28/2014 13:17,No,No
2399,25000,USD,1/28/2014 13:17,No,No
2400,7000,USD,1/28/2014 13:18,No,No
2401,2000,USD,1/28/2014 13:18,No,No
2402,15500,USD,1/28/2014 13:18,No,No
2403,2000,USD,1/28/2014 13:18,No,No
2404,25000,USD,1/28/2014 13:18,No,No
2405,15500,USD,1/28/2014 13:18,No,No
2406,8700,USD,1/28/2014 13:18,No,No
2407,2000,USD,1/28/2014 13:18,No,No
2408,17000,USD,1/28/2014 13:18,No,No
2409,1000,USD,1/28/2014 13:18,No,No
2410,1000,USD,1/28/2014 13:19,No,No
2411,1661,USD,1/28/2014 13:19,No,No
2413,4500,USD,1/28/2014 13:19,No,No
2414,4500,USD,1/28/2014 13:20,No,No
2415,1000,USD,1/28/2014 13:20,No,No
2416,4500,USD,1/28/2014 13:20,No,No
2417,7800,USD,1/28/2014 13:20,No,No
2418,25000,USD,1/28/2014 13:20,No,No
2419,82000,USD,1/28/2014 13:21,No,No
2420,22857,USD,1/28/2014 13:21,No,No
2421,800,USD,1/28/2014 13:21,No,No
2422,205.71,USD,1/28/2014 13:22,No,No
2423,28000,USD,1/28/2014 13:22,No,No
2425,29443,USD,1/28/2014 13:22,No,No
2426,1000,USD,1/28/2014 13:22,No,No
2427,23000,USD,1/28/2014 13:22,No,No
2428,7500,USD,1/28/2014 13:22,No,No
2429,850000,USD,1/28/2014 13:23,No,No
2430,50000,USD,1/28/2014 13:24,No,No
2431,62000,USD,1/28/2014 13:24,No,No
2432,925,USD,1/28/2014 13:25,No,No
2433,1033,USD,1/28/2014 13:25,No,No
2434,28000,USD,1/28/2014 13:25,No,No
2435,50000,USD,1/28/2014 13:25,No,No
2436,9000,USD,1/28/2014 13:26,No,No
2437,9000,USD,1/28/2014 13:26,No,No
2438,175000,USD,1/28/2014 13:26,No,No
2439,175000,USD,1/28/2014 13:26,No,No
2440,14500,USD,1/28/2014 13:26,No,No
2442,35000,USD,1/28/2014 13:26,No,No
2443,35000,USD,1/28/2014 13:26,No,No
2445,12000,USD,1/28/2014 13:27,No,No
2446,50000,USD,1/28/2014 13:27,No,No
2447,902.77,USD,1/28/2014 13:27,No,No
2448,200,USD,1/28/2014 13:27,No,No
2449,200,USD,1/28/2014 13:27,No,No
2450,65.6785,CAD,1/28/2014 13:27,No,No
2451,200,USD,1/28/2014 13:27,No,No
2452,200,USD,1/28/2014 13:27,No,No
2453,200,USD,1/28/2014 13:28,No,No
2454,78,USD,1/28/2014 13:28,No,No
2455,11000,USD,1/28/2014 13:28,No,No
2456,6139,USD,1/28/2014 13:28,No,No
2458,12658.84,USD,1/28/2014 13:28,No,No
2459,3000,USD,1/28/2014 13:29,No,No
2460,30,USD,1/28/2014 13:29,No,No
2461,30,USD,1/28/2014 13:30,No,No
2462,15000,USD,1/28/2014 13:30,No,No
2463,701.83,USD,1/28/2014 13:30,No,No
2464,6500,USD,1/28/2014 13:30,No,No
2465,6500,USD,1/28/2014 13:30,No,No
2467,3800,USD,1/28/2014 13:30,No,No
2468,100,USD,1/28/2014 13:31,No,No
2469,412,USD,1/28/2014 13:31,No,No
2470,200,USD,1/28/2014 13:31,No,No
2472,10,USD,1/28/2014 13:31,No,No
2473,27000,USD,1/28/2014 13:32,No,No
2474,27000,USD,1/28/2014 13:32,No,No
2475,27000,USD,1/28/2014 13:32,No,No
2476,27000,USD,1/28/2014 13:32,No,No
2477,27000,USD,1/28/2014 13:32,No,No
2478,11000,USD,1/28/2014 13:32,No,Yes
2479,8000,USD,1/28/2014 13:32,No,No
2480,60.2053,CAD,1/28/2014 13:33,No,No
2481,4561.005,CAD,1/28/2014 13:34,No,No
2482,378.08,USD,1/28/2014 13:35,No,No
2483,5441,USD,1/28/2014 13:35,No,No
2484,1600,USD,1/28/2014 13:35,No,No
2485,6532.62,USD,1/28/2014 13:35,No,No
2486,3212,USD,1/28/2014 13:36,No,No
2487,2873.4331,CAD,1/28/2014 13:36,No,No
2488,150000,USD,1/28/2014 13:36,No,No
2490,1010,USD,1/28/2014 13:37,No,No
2491,30000,USD,1/28/2014 13:37,No,No
2492,30000,USD,1/28/2014 13:37,No,No
2493,2000,USD,1/28/2014 13:37,No,No
2494,8120.14,USD,1/28/2014 13:37,No,No
2495,500000,USD,1/28/2014 13:37,No,No
2496,1467.84,USD,1/28/2014 13:38,No,No
2497,4500,USD,1/28/2014 13:38,No,No
2498,500,USD,1/28/2014 13:39,No,No
2499,2500,USD,1/28/2014 13:39,No,No
2500,35000,USD,1/28/2014 13:39,No,No
2501,2000,USD,1/28/2014 13:39,No,No
2502,1000,USD,1/28/2014 13:40,No,No
2503,80000,USD,1/28/2014 13:40,No,No
2504,12000,USD,1/28/2014 13:40,No,No
2505,1400,USD,1/28/2014 13:40,No,No
2506,4500,USD,1/28/2014 13:41,No,No
2507,9500,USD,1/28/2014 13:41,No,No
2508,25000,USD,1/28/2014 13:41,No,No
2509,8877.5401,CAD,1/28/2014 13:42,No,No
2510,4200,USD,1/28/2014 13:42,No,No
2511,9000,USD,1/28/2014 13:42,No,No
2512,3600,USD,1/28/2014 13:42,No,No
2513,7297.608,CAD,1/28/2014 13:43,No,No
2514,576,USD,1/28/2014 13:43,No,No
2515,600,USD,1/28/2014 13:43,No,No
2516,8000,USD,1/28/2014 13:44,No,No
2517,34000,USD,1/28/2014 13:44,No,Yes
2518,1200,USD,1/28/2014 13:44,No,No
2519,1800,USD,1/28/2014 13:44,No,No
2520,5,USD,1/28/2014 13:44,No,No
2521,3880.65,EUR,1/28/2014 13:45,No,No
2522,30000,USD,1/28/2014 13:45,No,No
2523,2300,USD,1/28/2014 13:45,No,No
2524,12034.6186,EUR,1/28/2014 13:45,No,No
2526,1,USD,1/28/2014 13:46,No,No
2527,14182,USD,1/28/2014 13:46,No,No
2528,45000,USD,1/28/2014 13:46,No,No
2529,251000,USD,1/28/2014 13:47,No,No
2530,6.74,USD,1/28/2014 13:47,No,No
2531,17000,USD,1/28/2014 13:48,No,No
2532,36488.04,CAD,1/28/2014 13:48,No,No
2533,17000,USD,1/28/2014 13:48,No,No
2534,11000,USD,1/28/2014 13:48,No,No
